name,url
Ada Lou Carson,https://docs.google.com/spreadsheets/d/1sZS1a4Gg2UxVwpYQcw7Cs4XhFJVFLDF1/edit#gid=222602204
Ada Louise Comstock,https://docs.google.com/spreadsheets/d/1Q1ON_pI5EmPfcJgSNCehzOkOX_h_4AI3/edit#gid=565327232
Agnes Colton,https://docs.google.com/spreadsheets/d/1oiFsOXRLRHk0kj9Ox-HU6t_cV1IIOTGl/edit#gid=126094185
Agnes H. Morton,https://docs.google.com/spreadsheets/d/1beA1TcyQpzV-AE_lK9n0FDEL-HPNCGX_/edit#gid=614222582
Alice Bidwell Wesenberg,https://docs.google.com/spreadsheets/d/1pD1EHR20DyvXoL_SUwSDntgARtLRELSS/edit#gid=2076667994
Alice D. Snyder ,https://docs.google.com/spreadsheets/d/15duTCGvXVHu4KKHz6TpqTs2iSa-X9MKg/edit#gid=1661365458
Alice Dunbar Nelson,
Alice Jouveau DuBreuil,
Alice T. Bidwell,
Alvina T. Burrows,
Amanda M. Ellis,
Ancella R. Bickley,
Angela M. Broening,
Anna Camp Edwards,
Anna M. Bille,
Anne B Whitmer ,
Annie R. Barker (Sarah Annie Barker),
Babette Deutsch,
Barbara A. Agonia,
Barbara Lindsay,
Barbara Quint Gray,
Berenice Thorpe,
Bernetta M. Jackson,
Beryl M. Parrish,
Betty Renshaw,
Blanche Colton Williams,
Blenda Kuhlman,
Carlota Cardenas de Dwyer,
Carol Kupendall,
Caroline Bond Day,
Carolyn Gerrish ,
Carolyn M. Gerrish,
Catherine Ott,
Catherine Tully Ernst,
Cecila Hennel,
Cecilia H. Hendricks,
Cecilia Hennel Hendricks,
Celia Anne Drew ,
Charity Dye,
Charlene Tibbetts,
Chestine Gowdy,
Clara F. McIntyre,
Clara Haddock,
"Clarissa ""Clara"" Siggins ",
Clarissa Rinaker,
Claudia E. Crumpton,
Constance M. McCullough,
Cora Dolbee,
Cora Marsland,
Cornelia Carhart Ward,
Cornelia S. Hulst,
Davida McCaslin,
Dora Anna Scribner,
Dora Gilbert Tompkins,
Dora V. Smith ,
Dora V. Smith,
Dora Wilhelmina Davis Farrington,
Dorothy M. Burrows,
Dorothy Margaret Guinn,
Edith Crowell Trager,
Edith E. Layer,
Edith Hadley,
Edith Wells,
Edna Johnson,
Edwina Patton,
Eleanor Lathers,
Elinor Yaggy,
Elisabeth Woodbridge Morris,
Elise H. Moore,
Elizabeth Avery ,
Elizabeth Drake,
Elizabeth H. Spalding,
Elizabeth Hodgson,
Elizabeth M. Campbell,
Elizabeth Martin,
Elizabeth McClure Campbell,
Elizabeth McMahan,
Elizabeth McPherson,
Elizabeth Newman,
Elizabeth S. Sklar,
Ella Heaton Pope,
Ellen Foreman,
Ellen Scott Williams,
Elva McAllaster,
Emily Howland,
Emily Orcutt,
Emma C. Davis,
Emma Miller Bolenius,
Emma Montgomery McRae,
Emma V. Brown,
Essie Chamberlain,
Estella M. Whitted,
Ethel E. Holmes,
Etna Lee Robey,
Evaline Harrington,
Fannie O. Johansen,
Fanny F. Thomas,
Fanny Jackson Coppin,
Florence A. Kellogg,
Florence Livingston Joy,
Florence Molloy,
Frances Campbell Berkeley,
Frances Wentworth Cutler,
Frieda Johnson,
Geneva Meers,
Gertrude Buck,
Grace Coleman,
Grace G. Denny,
Hallie Q. Brown,
Harriet L. Keeler,
Harriet Louise Keeler,
Hazel B. Poole,
Hazel Thornburg Emry,
Hazel V. Paris,
Helen Belbum,
Helen C. White,
Helen E. Mish,
Helen Estabrook Sandison,
Helen I. White,
Helen K. Mackintosh,
Helen Lockwood,
Helen Ogden Mahin,
Helen Rand,
Helen Sard Hughes,
Helene B. Bullock,
Helene B. Magee,
Helene W. Hartley,
Henrietta Prentiss,
Ida A. Jewett,
Ida G. Ale,
Ida M. Hillerman,
Ida Morey Riley,
Ida T. Jacobs,
Isabella Halsted,
Janet Sewak,
Jean Malmstrom,
Jean McColley,
Jeanne Reed,
Josephine Colby,
Josephine Ketcham Piercy,
Josephine Miles,
Josephine Silone Yates,
Judith G. Stitzel,
June Rose Colby,
Juvenilia Caseman,
Karen L. Black,
Katherine Camp Mayhew,
Katherine K. Crosby,
Kathrine Koller,
Lallie J. Coy,
Laura Emma Lockwood,
Lee Anna Embrey,
Leila Bascom,
Leonea Barber Dudley,
Lila Kostick Chalpin,
Lillian Gertrude Kimball,
Lois H. Monk,
Lorraine Murphy,
Louisa Ellen Barnes,
Louise M. Rosenblatt,
Louise Pound ,
Louise Pound,
Louise Wylie,
Lucy A. Chittenden,
Lucy Diggs Slowe,
Lucy H. Chapman,
Luella B. Cook,
Luella Clay Carson,
Lurene Brown,
Lynnette Walker,
Mabel Ford Yeomans,
Mabel G. Compton,
Mabel Lodge,
Madeleine Doran,
Margaret Ashmun,
Margaret Ball,
Margaret Cunningham,
Margaret Doolittle,
Margaret Farrand Thorp,
Margaret Schlauch,
Margaret Southwick,
Margaret Sullivan Mooney,
Marian D. Brown,
Marianna Davis,
Marie Aquin,
Marie Drennan,
Marie M. Stewart,
Marietta Hubbard,
Marietta Hyde West,
Marion C. Lyons,
Marion C. Sheridan,
Marion Jewett Austin,
Marjorie Donker,
Marjorie Roberts,
Marjorie Sawyer,
Martha H. Cox,
Martha Hale Shackford,
Martha Solomon,
Martha Tarbell,
Mary A. Blood,
Mary Alice Emerson,
Mary Augusta Jordan,
Mary Catherine Buswell,
Mary Church Terrell,
Mary Crawford,
Mary E. Burton,
Mary E. Campbell,
Mary Edel Denman,
Mary Elizabeth Adams,
Mary Elizabeth Fowler,
Mary Helen Fee,
Mary Louise Todd ,
Mary Morris Burnett Talbert,
Mary Rieser Davidson ,
Mary S. Serjeantson,
Mary Yost,
Mary-Elizabeth Condie Kibbey,
Maude McBroom,
Maxine Greene,
May McKitrick,
Melvene Draheim Hardee,
Mildred C. (Clara) Struble,
Minor White Latham,
Mrs. (Margaret Brown) Ringnalda,
Muriel Crosby,
Myrtilla Miner,
Nancy S. Prichard,
Natalie Calderwood,
Nelly Lloyd Knox-Heath,
Nina Willis Walters,
Norma D. Solve,
Olive Ely Hart,
Patricia Meyer Spacks,
Pearl Buck,
Pearl Hogrefe,
Phyllis Bentley,
Phyllis Brown Burke ,
Phyllis Philips,
Priscilla Tyler,
Regina Hoover,
Rewey Belle Inglis,
Rosa L. Dixon Bowser,
Rose Buhlig,
Rose Jeffries Peebles,
Rose M.(Mary) Kavana,
Ruth Austin,
Ruth Bynum,
Ruth C. MacPhail,
Ruth Evelyn Henderson,
Ruth Mary Weeks,
Sara E. Husted Lockwood,
Sarah McGehee Isom,
Sarah Nevelle Meriwether Nutter,
"Sister Digna, O.S.B.",
Sophia C. Camenisch,
Sophia Catherine Camenisch,
Stella S. Center,
Susan Day,
Suzanne Barry,
Suzanne Ferguson,
Sylvia Holladay,
Valeda Von Seinburg,
Vera A. Sickels ,
Viola K. Rivenburgh,
Virginia M. Burke,
Vivian Davis,
Vivien T. Furman,
Wilma Ebbitt,
